EMISSION,YEAR,VALUE
CO2,2023,9999
CO2,2025,23.14814815
CO2,2030,18.51851852
CO2,2035,13.88888889
CO2,2040,9.259259259
CO2,2045,4.62962963
CO2,2050,0
