REGION,INTERCONNECTION,VALUE
EL51,TURKEY,31.536
EL51,BULGARIA,31.536
EL52,BULGARIA,31.536
EL53,NORTH_MACEDONIA,31.536
EL53,ALBANIA,31.536
EL54,ALBANIA,31.536
EL54,ITALY,31.536
