VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,Chios,CO2,2023,0.08133002408643232
AnnualTechnologyEmission,CHIOS,Chios,CO2,2025,0.0949441996828102
AnnualTechnologyEmission,CHIOS,Chios,CO2,2030,0.027182217712674678
AnnualTechnologyEmission,CHIOS,Chios,CO2,2035,9.537823976184397e-09
AnnualTechnologyEmission,CHIOS,Chios,CO2,2040,9.205814268599346e-09
AnnualTechnologyEmission,CHIOS,Chios,CO2,2045,0.0001856348391677545
AnnualTechnologyEmission,CHIOS,Chios,CO2,2050,0.0003480639753142801
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2023,0.0
