VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2023,7.287237933164409
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2025,5.801967353899306
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2030,1.1305062089973814
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2035,4.724508554877168e-07
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2040,6.428664035461585e-07
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2045,0.013081865743225753
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2050,0.023058843056495495
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2023,79.6756248837799
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2025,26.9913244384102
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2030,0.03671160806100154
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2035,3.534328698783276e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2040,4.411271187283053e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2045,0.10108250131025652
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2050,0.12426709671636291
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2023,5.3123951895299355e-06
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2025,9.608491687914678e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2030,2.1726882678975143e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2035,3.112243180672679e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2040,4.110086989792195e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2045,0.006156539657123301
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2050,0.015049153403655476
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2023,0.04271159531311164
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2025,1.3149698041838378e-06
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2030,1.936873217008257e-07
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2035,2.898448822993708e-07
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2040,4.012359296539262e-07
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2045,0.049247747994670125
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2050,0.10807891441223373
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2035,0.0
