VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2023,1.4080076830248692e-07
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2025,8.178226533127196e-08
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2030,0.23844499644053693
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2035,0.24063734104362627
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2040,0.24791214690400876
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2045,0.0045700517632666264
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2050,0.004596718425326376
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2023,1.1968065306511254e-07
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2025,6.951492553957979e-08
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2030,0.20267824697473835
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2035,0.20454173988714072
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2040,0.21072532486840426
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2045,0.0038845439987766532
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2050,0.0039072106615274235
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2023,0.5174476717370479
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2025,0.6040654189232345
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2030,0.17294197839072667
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2035,6.068269209744068e-08
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2040,5.857033996040693e-08
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2045,0.0011810683250081599
