VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2023,7.870216967817562
UndiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2025,8.203178852594824
UndiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2030,2.3485436103750867
UndiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2035,1.4421189851990797e-06
UndiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2040,2.883261028925315e-06
UndiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2045,0.0862088193095053
UndiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2050,0.18419545573631727
UndiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2023,86.0496748744823
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2025,38.16199718667619
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2030,0.07626566917728392
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2035,1.0788259682983762e-06
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2040,1.9784587018632564e-06
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2045,0.6661284607145013
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2050,0.9926532071283476
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2023,5.737386804692331e-06
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2025,1.3585077442164935e-06
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2030,4.5136002865769677e-07
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2035,9.499876918989152e-07
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2040,1.8433773452449394e-06
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2045,0.04057127823281524
UndiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2050,0.12021356244285744
UndiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2023,0.046128522938160575
UndiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2025,1.859185312759832e-06
UndiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2030,4.023711839624153e-07
UndiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2035,8.847286499147479e-07
UndiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2040,1.7995463956341593e-06
UndiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2045,0.3245401146599508
UndiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2050,0.8633410118136866
UndiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2023,40.70640250613773
UndiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2025,4.350657909939878
UndiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2030,4.2390374161209904e-07
UndiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2035,9.177793467328961e-07
UndiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2040,1.838323571749448e-06
UndiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2045,1.01482945804598
UndiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2050,1.6414755447396723
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2023,54.79953285100715
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2025,49.000043775039536
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2030,49.07463783859315
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2023,33.88417236989721
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2025,35.442300006261725
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2030,34.9707540810531
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2035,54.04658154118903
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2040,7.111127524588167e-06
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2045,1.0295550316836574e-05
UndiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2050,6.847219729045752e-05
UndiscountedTechnologyEmissionsPenalty,EL30,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2050,-0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,CCGT,2025,3.3210600145079414e-06
UndiscountedTechnologyEmissionsPenalty,EL30,CCGT,2030,3.0853339805214326e-06
UndiscountedTechnologyEmissionsPenalty,EL30,CCGT,2035,6.336987269346603e-06
UndiscountedTechnologyEmissionsPenalty,EL30,CCGT,2040,1.1363151389215775e-05
UndiscountedTechnologyEmissionsPenalty,EL30,CCGT,2045,1.5760819188792187e-05
UndiscountedTechnologyEmissionsPenalty,EL30,CCGT,2050,6.842601215807633e-05
UndiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2040,0.0
