VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,CHIOS,Batteries_New,2023,0.0
UndiscountedVOM,CHIOS,Batteries_New,2025,0.0
UndiscountedVOM,CHIOS,Batteries_New,2030,0.0
UndiscountedVOM,CHIOS,Batteries_New,2035,0.0
UndiscountedVOM,CHIOS,Batteries_New,2040,0.0
UndiscountedVOM,CHIOS,Batteries_New,2045,0.0
UndiscountedVOM,CHIOS,Batteries_New,2050,0.0
UndiscountedVOM,CHIOS,Chios,2023,0.8589631850429891
UndiscountedVOM,CHIOS,Chios,2025,1.0027486197073054
UndiscountedVOM,CHIOS,Chios,2030,0.2824892757460999
UndiscountedVOM,CHIOS,Chios,2035,1.4980890702456167e-07
UndiscountedVOM,CHIOS,Chios,2040,1.440684911158034e-07
UndiscountedVOM,CHIOS,Chios,2045,0.0018347013939598376
UndiscountedVOM,CHIOS,Chios,2050,0.0030444205820731743
UndiscountedVOM,CHIOS,Elec_Network,2023,1.7706681836166651
UndiscountedVOM,CHIOS,Elec_Network,2025,2.015796475040121
UndiscountedVOM,CHIOS,Elec_Network,2030,2.2254162179878216
UndiscountedVOM,CHIOS,Elec_Network,2035,2.675126870182854
UndiscountedVOM,CHIOS,Elec_Network,2040,2.688856714594429
UndiscountedVOM,CHIOS,Elec_Network,2045,3.0979518658983443
UndiscountedVOM,CHIOS,Elec_Network,2050,4.083727536778579
UndiscountedVOM,CHIOS,OffshoreWind,2023,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2025,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2030,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2035,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2040,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2045,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2050,0.0
UndiscountedVOM,CHIOS,OilImports,2023,18.858094038265435
UndiscountedVOM,CHIOS,OilImports,2025,29.864994530443862
UndiscountedVOM,CHIOS,OilImports,2030,8.413415397789834
UndiscountedVOM,CHIOS,OilImports,2035,4.465571578674475e-06
UndiscountedVOM,CHIOS,OilImports,2040,4.296387458207816e-06
UndiscountedVOM,CHIOS,OilImports,2045,0.05464316204119372
UndiscountedVOM,CHIOS,OilImports,2050,0.09067242984988273
UndiscountedVOM,CHIOS,PV,2023,0.0
UndiscountedVOM,CHIOS,PV,2025,0.0
UndiscountedVOM,CHIOS,PV,2030,0.00040977333197787195
UndiscountedVOM,CHIOS,PV,2035,0.0006883717454934274
UndiscountedVOM,CHIOS,PV,2040,0.0007493226528857506
UndiscountedVOM,CHIOS,PV,2045,0.0007437117956952797
UndiscountedVOM,CHIOS,PV,2050,0.0007681694317065562
UndiscountedVOM,CHIOS,PV_Ex,2023,2.8321914863595452e-05
UndiscountedVOM,CHIOS,PV_Ex,2025,2.832192402733756e-05
UndiscountedVOM,CHIOS,PV_Ex,2030,2.188419522611375e-05
UndiscountedVOM,CHIOS,PV_Ex,2035,2.79302955633625e-05
UndiscountedVOM,CHIOS,PV_Ex,2040,2.7247314714942134e-05
UndiscountedVOM,CHIOS,PV_Ex,2045,2.6190686311198975e-05
UndiscountedVOM,CHIOS,PV_Ex,2050,2.56417352820018e-05
UndiscountedVOM,CHIOS,RooftopPV,2023,0.0
UndiscountedVOM,CHIOS,RooftopPV,2025,0.0
UndiscountedVOM,CHIOS,RooftopPV,2030,2.4615278783544007e-10
UndiscountedVOM,CHIOS,RooftopPV,2035,7.036085886873581e-09
UndiscountedVOM,CHIOS,RooftopPV,2040,0.00019772824670506034
UndiscountedVOM,CHIOS,RooftopPV,2045,0.0002719614451142245
UndiscountedVOM,CHIOS,RooftopPV,2050,0.0002750991081922982
UndiscountedVOM,CHIOS,RooftopPV_Ex,2023,3.8401674773513446e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2025,3.8401683301656834e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2030,3.8401558103742434e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2035,3.840160090187974e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2040,3.785609476138462e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2045,3.7085697154816055e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2050,3.837300704858817e-05
UndiscountedVOM,CHIOS,Wind,2023,0.0
UndiscountedVOM,CHIOS,Wind,2025,0.0
UndiscountedVOM,CHIOS,Wind,2030,0.00829236490642608
UndiscountedVOM,CHIOS,Wind,2035,0.010668343982561994
UndiscountedVOM,CHIOS,Wind,2040,0.010642502195630205
UndiscountedVOM,CHIOS,Wind,2045,0.010612495450527169
UndiscountedVOM,CHIOS,Wind,2050,0.010443565233960405
UndiscountedVOM,CHIOS,Wind_Ex,2023,0.003995410902226356
UndiscountedVOM,CHIOS,Wind_Ex,2025,0.003995411741240107
UndiscountedVOM,CHIOS,Wind_Ex,2030,0.0027104174393458194
UndiscountedVOM,CHIOS,Wind_Ex,2035,0.003584969672525887
UndiscountedVOM,CHIOS,Wind_Ex,2040,0.003572781031029253
UndiscountedVOM,CHIOS,Wind_Ex,2045,0.0035519920992882078
UndiscountedVOM,CHIOS,Wind_Ex,2050,0.003506838792815488
UndiscountedVOM,Crete,Atherinolakos,2023,9.39154521466209
UndiscountedVOM,Crete,Atherinolakos,2025,4.664885193261
UndiscountedVOM,Crete,Atherinolakos,2030,0.019507621138974106
UndiscountedVOM,Crete,Atherinolakos,2035,1.1259309649477952e-07
UndiscountedVOM,Crete,Atherinolakos,2040,9.845264321623053e-08
UndiscountedVOM,Crete,Atherinolakos,2045,0.015149220569278251
UndiscountedVOM,Crete,Atherinolakos,2050,0.01981092627154512
